player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
levi,2019-10-14,Red,Jungle,Levi,GAM Esports,Nocturne,Pantheon,Xayah,LeBlanc,Jayce,Gragas,39.1,1,2,2,9,22,12,0,0,0,0,0,0,0,3.32905,0.0511508951406649,0.0511508951406649,0.8695652173913044,1,9.657116666666669,3,1,2,0,1,1,0,0,0,0,0,,1,18.90025,0,1,7,1,,,0,0,10911,279.05370843989766,0.146651254687437,0.1659365991859424,16,0.4092071611253197,0.1428571428571428,21,0.5370843989769821,8,10, , ,13109,205.81994884910483,12775,0.1814300960512273,38,180,127,8,5.575447570332481,3225,2899,326,5023,4330,693,3386,2779,607,66,42,24,101,77,24
kiaya,2019-10-14,Red,Middle,Kiaya,GAM Esports,Kled,Pantheon,Xayah,LeBlanc,Jayce,Gragas,39.1,1,5,1,10,22,12,1,0,0,0,0,0,0,3.32905,0.1278772378516624,0.0767263427109974,0.8695652173913044,0,9.657116666666669,3,1,0,1,0,0,0,0,0,0,0,,1,18.90025,0,1,7,1,,,0,0,13174,336.9309462915601,0.1770675125334337,0.20445381027593,17,0.4347826086956521,0.1517857142857142,20,0.5115089514066496,3,4, , ,14977,253.59488491048592,14100,-0.1035642232683254,292,3,3,0,7.544757033248081,3538,3187,351,5146,5209,-63,5036,4325,711,84,84,0,129,135,-6
zin,2019-10-14,Red,ADC,Zin,GAM Esports,Kai'Sa,Pantheon,Xayah,LeBlanc,Jayce,Gragas,39.1,1,7,2,8,22,12,0,0,0,0,0,0,0,3.32905,0.1790281329923273,0.0767263427109974,0.8695652173913044,0,9.657116666666669,3,1,1,0,0,0,0,1,0,0,0,,1,18.90025,0,1,7,1,,,0,0,20734,530.2813299232737,0.2786790500127686,0.2443731468231548,14,0.3580562659846547,0.125,15,0.3836317135549872,3,3, , ,16913,303.1089514066496,15925,0.0367705835331734,327,36,28,0,9.283887468030692,3207,3123,84,5404,5000,404,3143,3283,-140,87,82,5,138,131,7
slay,2019-10-14,Red,Support,Slay,GAM Esports,Nautilus,Pantheon,Xayah,LeBlanc,Jayce,Gragas,39.1,1,2,5,10,22,12,0,0,0,0,0,0,0,3.32905,0.0511508951406649,0.0,0.8695652173913044,0,9.657116666666669,3,1,0,0,0,0,0,0,0,0,0,,1,18.90025,0,1,7,1,,,0,0,5881,150.40920716112532,0.0790446364968212,0.1003253755840471,48,1.227621483375959,0.4285714285714285,18,0.4603580562659846,15,17, , ,9927,124.43887468030688,8675,0.0778443113772455,81,0,0,0,2.071611253196931,1975,2074,-99,3369,3124,245,2502,2337,165,12,1,11,24,5,19
sword,2019-10-14,Blue,Top,Sword,Griffin,Jayce,Quinn,Rakan,Tristana,Thresh,LeBlanc,37.85,1,7,2,4,16,9,0,0,0,0,0,0,0,0.7311,0.1849405548216644,0.0792602377807133,0.6605019815059445,0,8.282333333333334,3,2,0,0,0,0,0,0,0,0,0,,0,16.315,1,1,8,2,1.0,35.06041666666667,1,0,30020,793.1307793923381,0.2960669059923468,0.2575286376214685,18,0.47556142668428,0.1161290322580645,21,0.5548216644649934,4,4, , ,17714,338.32391017173046,15000,0.2944550669216061,327,19,1,13,9.141347424042271,3663,3538,125,5066,5088,-22,4728,4614,114,85,82,3,121,124,-3
tarzan,2019-10-14,Blue,Jungle,Tarzan,Griffin,Lee Sin,Quinn,Rakan,Tristana,Thresh,LeBlanc,37.85,1,1,3,12,16,9,0,0,0,0,0,0,1,0.7311,0.0264200792602377,0.0,0.6605019815059445,0,8.282333333333334,3,2,2,2,1,0,0,1,0,0,0,,0,16.315,1,1,8,2,1.0,35.06041666666667,1,0,7740,204.4914134742404,0.0763343721645824,0.1502984426282257,30,0.7926023778071334,0.1935483870967742,17,0.4491413474240422,19,20, , ,12382,197.45204755614265,10235,-0.0661313179026924,32,172,115,9,5.389696169088508,3602,3566,36,5097,4937,160,3584,3674,-90,64,67,-3,90,90,0
chovy,2019-10-14,Blue,Middle,Chovy,Griffin,Ezreal,Quinn,Rakan,Tristana,Thresh,LeBlanc,37.85,1,3,0,8,16,9,0,0,0,0,0,0,0,0.7311,0.0792602377807133,0.0528401585204755,0.6605019815059445,0,8.282333333333334,3,2,1,0,0,1,0,0,0,0,0,,0,16.315,1,1,8,2,1.0,35.06041666666667,1,0,43034,1136.9616908850726,0.4244151643062843,0.2656131346933522,22,0.5812417437252312,0.1419354838709677,32,0.8454425363276089,7,7, , ,18116,348.9447820343461,17008,0.1817015681621396,393,55,46,0,11.836195508586526,4141,3312,829,6369,5121,1248,5066,4670,396,103,88,15,171,143,28
viper,2019-10-14,Blue,ADC,Viper,Griffin,Irelia,Quinn,Rakan,Tristana,Thresh,LeBlanc,37.85,1,5,2,5,16,9,1,0,0,0,0,0,0,0.7311,0.1321003963011889,0.0528401585204755,0.6605019815059445,0,8.282333333333334,3,2,0,0,0,0,0,0,0,0,0,,0,16.315,1,1,8,2,1.0,35.06041666666667,1,0,13018,343.9365918097754,0.1283877076018778,0.2262967372417787,18,0.47556142668428,0.1161290322580645,6,0.1585204755614266,6,6, , ,16161,297.2935270805812,15283,0.1092364489528344,338,9,3,0,9.16776750330251,3201,3489,-288,5092,5527,-435,3221,3320,-99,85,79,6,132,131,1
lehends,2019-10-14,Blue,Support,Lehends,Griffin,Nautilus,Quinn,Rakan,Tristana,Thresh,LeBlanc,37.85,1,0,2,11,16,9,0,0,0,0,0,0,0,0.7311,0.0,0.0528401585204755,0.6605019815059445,0,8.282333333333334,3,2,0,0,0,0,0,0,0,0,0,,0,16.315,1,1,8,2,1.0,35.06041666666667,1,0,7584,200.36988110964333,0.0747958499349086,0.1002630478151747,67,1.7701453104359313,0.432258064516129,11,0.2906208718626156,22,22, , ,9894,131.71889035667104,8550,-0.0058309037900874,88,0,0,0,2.3249669749009247,1945,2666,-721,2981,3731,-750,2631,2374,257,14,15,-1,25,23,2
3z,2019-10-14,Red,Top,3z,Hong Kong Attitude,Sion,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,37.85,0,3,4,3,9,16,0,0,0,0,1,0,0,0.7311,0.0792602377807133,0.1849405548216644,0.6605019815059445,0,8.282333333333334,2,3,0,0,0,0,0,0,0,0,1,,1,16.315,0,0,2,8,0.0,35.06041666666667,0,1,8747,231.09643328929985,0.2204107345344588,0.1953573623095546,19,0.5019815059445178,0.1258278145695364,10,0.2642007926023778,6,8, , ,12348,196.55376486129452,11150,-0.2944550669216061,271,2,1,0,7.212681638044914,3538,3663,-125,5088,5066,22,4614,4728,-114,82,85,-3,124,121,3
crash,2019-10-14,Red,Jungle,Crash,Hong Kong Attitude,Rek'Sai,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,37.85,0,0,4,6,9,16,0,0,0,0,0,1,0,0.7311,0.0,0.0264200792602377,0.6605019815059445,1,8.282333333333334,2,3,2,2,1,1,0,0,0,0,1,,1,16.315,0,0,2,8,0.0,35.06041666666667,0,1,5096,134.63672391017172,0.1284112385032128,0.1736409518457635,41,1.083223249669749,0.271523178807947,16,0.4227212681638044,11,13, , ,11521,174.70435931307793,10935,0.0661313179026924,31,171,114,3,5.336856010568031,3566,3602,-36,4937,5097,-160,3674,3584,90,67,64,3,90,90,0
m1ssion,2019-10-14,Red,Middle,M1ssion,Hong Kong Attitude,Akali,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,37.85,0,2,4,5,9,16,0,0,0,0,0,1,0,0.7311,0.0528401585204755,0.0792602377807133,0.6605019815059445,0,8.282333333333334,2,3,0,1,0,0,0,0,0,0,1,,1,16.315,0,0,2,8,0.0,35.06041666666667,0,1,9914,261.92866578599734,0.2498173113266977,0.2424402207878828,11,0.2906208718626156,0.0728476821192053,3,0.0792602377807133,7,7, , ,14141,243.9249669749009,14175,-0.1817015681621396,337,8,4,1,9.114927344782034,3312,4141,-829,5121,6369,-1248,4670,5066,-396,88,103,-15,143,171,-28
unified,2019-10-14,Red,ADC,Unified,Hong Kong Attitude,Syndra,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,37.85,0,2,2,5,9,16,0,0,0,0,0,1,0,0.7311,0.0528401585204755,0.1321003963011889,0.6605019815059445,0,8.282333333333334,2,3,0,0,0,0,0,0,0,0,1,,1,16.315,0,0,2,8,0.0,35.06041666666667,0,1,13464,355.71994715984147,0.3392717651505607,0.2763934477887074,17,0.4491413474240422,0.1125827814569536,6,0.1585204755614266,6,6, , ,15434,278.0861294583884,13700,-0.1092364489528344,343,25,25,0,9.722589167767504,3489,3201,288,5527,5092,435,3320,3221,99,79,85,-6,131,132,-1
kaiwing,2019-10-14,Red,Support,Kaiwing,Hong Kong Attitude,Leona,Renekton,Qiyana,Pantheon,Kai'Sa,Lucian,37.85,0,2,2,4,9,16,0,0,0,0,0,1,0,0.7311,0.0528401585204755,0.0,0.6605019815059445,0,8.282333333333334,2,3,0,0,0,0,0,0,0,0,1,,1,16.315,0,0,2,8,0.0,35.06041666666667,0,1,2464,65.0990752972259,0.0620889504850699,0.1121680172680913,63,1.6644649933949802,0.4172185430463576,14,0.3698811096433289,16,18, , ,9180,112.85495376486128,8600,0.0058309037900874,86,0,0,0,2.272126816380449,2666,1945,721,3731,2981,750,2374,2631,-257,15,14,1,23,25,-2
wunder,2019-10-14,Blue,Top,Wunder,G2 Esports,Vladimir,Renekton,Yuumi,Heimerdinger,Veigar,Kled,24.616666666666667,1,5,4,9,26,13,1,1,0,0,0,0,0,4.892916666666666,0.2031144211238998,0.2031144211238998,1.5842924847664182,0,15.833466666666668,2,0,0,0,0,0,0,0,0,0,0,,1,13.995433333333336,0,1,10,2,1.0,22.46485,1,0,16026,651.0223425863236,0.2340792241177845,0.2129858248393589,10,0.4062288422477996,0.1162790697674418,1,0.0406228842247799,2,2, , ,11204,321.5431279620853,9650,-0.0154241645244215,186,2,2,0,7.637102234258632,3435,3965,-530,5547,6032,-485,4190,4803,-613,71,75,-4,117,111,6
jankos,2019-10-14,Blue,Jungle,Jankos,G2 Esports,Qiyana,Renekton,Yuumi,Heimerdinger,Veigar,Kled,24.616666666666667,1,2,5,8,26,13,0,0,0,0,0,0,0,4.892916666666666,0.0812457684495599,0.1624915368991198,1.5842924847664182,1,15.833466666666668,2,0,2,0,0,0,2,0,0,0,0,,1,13.995433333333336,0,1,10,2,1.0,22.46485,1,0,7235,293.906567366283,0.1056759756952559,0.1445317461171684,18,0.7312119160460393,0.2093023255813953,11,0.4468517264725795,8,8, , ,8660,218.19851049424508,7675,-0.0238171869971033,18,100,71,4,4.793500338524035,2958,2967,-9,4174,5621,-1447,3273,3255,18,46,51,-5,67,72,-5
caps,2019-10-14,Blue,Middle,Caps,G2 Esports,Zoe,Renekton,Yuumi,Heimerdinger,Veigar,Kled,24.616666666666667,1,6,0,10,26,13,1,0,0,0,0,0,0,4.892916666666666,0.2437373053486797,0.0406228842247799,1.5842924847664182,0,15.833466666666668,2,0,0,0,0,0,0,0,0,0,0,,1,13.995433333333336,0,1,10,2,1.0,22.46485,1,0,17904,727.3121191604604,0.2615096985276934,0.1831178895478371,11,0.4468517264725795,0.127906976744186,5,0.2031144211238998,3,4, , ,10094,276.45172647257954,9175,0.2830482115085536,146,12,8,0,6.418415707515233,3675,3297,378,5770,4617,1153,4676,4480,196,80,73,7,127,107,20
perkz,2019-10-14,Blue,ADC,Perkz,G2 Esports,Xayah,Renekton,Yuumi,Heimerdinger,Veigar,Kled,24.616666666666667,1,11,3,6,26,13,3,2,0,0,0,1,0,4.892916666666666,0.4468517264725795,0.0,1.5842924847664182,0,15.833466666666668,2,0,0,0,0,0,0,0,0,0,0,,1,13.995433333333336,0,1,10,2,1.0,22.46485,1,0,19492,791.821259309411,0.2847043701799486,0.3115769193511931,9,0.3656059580230196,0.1046511627906976,3,0.1218686526743398,3,3, , ,14868,470.3853757616791,13100,0.5529841656516443,202,27,12,8,9.30264048747461,3493,3055,438,7672,5010,2662,2992,3410,-418,79,61,18,130,95,35
mikyx,2019-10-14,Blue,Support,Mikyx,G2 Esports,Rakan,Renekton,Yuumi,Heimerdinger,Veigar,Kled,24.616666666666667,1,2,1,21,26,13,0,0,0,0,1,0,0,4.892916666666666,0.0812457684495599,0.1218686526743398,1.5842924847664182,0,15.833466666666668,2,0,0,0,0,0,0,0,0,0,0,,1,13.995433333333336,0,1,10,2,1.0,22.46485,1,0,7807,317.1428571428571,0.1140307314793176,0.1477876201444424,38,1.5436696005416384,0.4418604651162791,14,0.5687203791469194,14,14, , ,8781,223.11387948544345,7450,0.22803738317757,14,0,0,0,0.5687203791469194,2510,2563,-53,4228,4025,203,2756,3051,-295,1,13,-12,6,26,-20
licorice,2019-10-14,Red,Top,Licorice,Cloud9,Aatrox,Pantheon,Yasuo,Syndra,Akali,Galio,24.616666666666667,0,5,4,2,13,26,0,0,0,0,0,0,0,4.892916666666666,0.2031144211238998,0.2031144211238998,1.5842924847664182,0,15.833466666666668,0,2,0,0,0,0,0,0,0,0,1,,0,13.995433333333336,1,0,2,10,0.0,22.46485,0,1,10251,416.42518618821936,0.3010749530075188,0.2927662067863421,11,0.4468517264725795,0.1506849315068493,4,0.1624915368991198,3,4, , ,9884,267.92092078537576,9800,0.0154241645244215,178,4,0,0,7.393364928909953,3965,3435,530,6032,5547,485,4803,4190,613,75,71,4,111,117,-6
blaber,2019-10-14,Red,Jungle,Blaber,Cloud9,Elise,Pantheon,Yasuo,Syndra,Akali,Galio,24.616666666666667,0,4,6,4,13,26,0,0,0,0,0,0,0,4.892916666666666,0.1624915368991198,0.0812457684495599,1.5842924847664182,0,15.833466666666668,0,2,0,2,0,0,0,0,0,0,1,,0,13.995433333333336,1,0,2,10,0.0,22.46485,0,1,8026,326.039268788084,0.2357260338345864,0.2135300697810685,18,0.7312119160460393,0.2465753424657534,5,0.2031144211238998,5,5, , ,8099,195.40907244414356,7860,0.0238171869971033,14,95,74,4,4.427894380501016,2967,2958,9,5621,4174,1447,3255,3273,-18,51,46,5,72,67,5
nisqy,2019-10-14,Red,Middle,Nisqy,Cloud9,Tristana,Pantheon,Yasuo,Syndra,Akali,Galio,24.616666666666667,0,1,5,1,13,26,0,0,0,0,0,0,0,4.892916666666666,0.0406228842247799,0.2437373053486797,1.5842924847664182,0,15.833466666666668,0,2,0,0,0,0,0,0,0,0,1,,0,13.995433333333336,1,0,2,10,0.0,22.46485,0,1,5190,210.832769126608,0.1524318609022556,0.1651449777162236,8,0.3249830737982396,0.1095890410958904,4,0.1624915368991198,0,0, , ,7009,151.13012863913335,6900,-0.2830482115085536,130,8,4,0,5.605958023019634,3297,3675,-378,4617,5770,-1153,4480,4676,-196,73,80,-7,107,127,-20
sneaky,2019-10-14,Red,ADC,Sneaky,Cloud9,Cassiopeia,Pantheon,Yasuo,Syndra,Akali,Galio,24.616666666666667,0,0,7,4,13,26,0,0,0,0,0,0,1,4.892916666666666,0.0,0.4468517264725795,1.5842924847664182,0,15.833466666666668,0,2,0,0,0,0,0,0,0,0,1,,0,13.995433333333336,1,0,2,10,0.0,22.46485,0,1,5257,213.55450236966823,0.1543996710526315,0.1992808821179353,7,0.2843601895734597,0.0958904109589041,3,0.1218686526743398,1,1, , ,7778,182.3691266079892,7425,-0.5529841656516443,142,4,4,0,5.930941096817874,3055,3493,-438,5010,7672,-2662,3410,2992,418,61,79,-18,95,130,-35
zeyzal,2019-10-14,Red,Support,Zeyzal,Cloud9,Nautilus,Pantheon,Yasuo,Syndra,Akali,Galio,24.616666666666667,0,3,4,5,13,26,1,0,0,0,0,0,0,4.892916666666666,0.1218686526743398,0.0812457684495599,1.5842924847664182,0,15.833466666666668,0,2,0,0,0,0,0,0,0,0,1,,0,13.995433333333336,1,0,2,10,0.0,22.46485,0,1,5324,216.2762356127285,0.1563674812030075,0.1292778635984303,29,1.1780636425186188,0.3972602739726027,3,0.1218686526743398,11,13, , ,6201,118.30683818551118,5925,-0.22803738317757,42,0,0,0,1.7061611374407584,2563,2510,53,4025,4228,-203,3051,2756,295,13,1,12,26,6,20
langx,2019-10-15,Blue,Top,Langx,Royal Never Give Up,Gnar,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,36.35,1,3,1,7,15,7,0,0,0,0,0,0,0,2.893933333333333,0.0825309491059147,0.0275103163686382,0.6052269601100413,0,7.786,2,3,1,0,1,0,0,0,0,0,1,,0,16.79145,1,1,9,2,1.0,29.08858333333333,1,0,16662,458.37689133425033,0.2495170492834359,0.2432308263599229,20,0.5502063273727648,0.1169590643274853,8,0.2200825309491059,8,8, , ,15991,309.9356258596974,16300,0.2797202797202797,293,35,10,8,9.023383768913344,3157,3177,-20,5765,4860,905,4351,4378,-27,77,76,1,124,121,3
karsa,2019-10-15,Blue,Jungle,Karsa,Royal Never Give Up,Rek'Sai,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,36.35,1,3,3,8,15,7,0,0,0,0,1,0,0,2.893933333333333,0.0825309491059147,0.0825309491059147,0.6052269601100413,0,7.786,2,3,1,2,0,1,0,0,0,0,1,,0,16.79145,1,1,9,2,1.0,29.08858333333333,1,0,6242,171.71939477303988,0.0934752983811791,0.1350674024370234,50,1.3755158184319118,0.2923976608187134,19,0.5226960110041265,17,18, , ,10981,172.1089408528198,11025,0.1697416974169741,20,125,64,19,3.9889958734525446,3546,3429,117,5323,5033,290,3432,2871,561,57,52,5,83,83,0
xiaohu,2019-10-15,Blue,Middle,xiaohu,Royal Never Give Up,Ryze,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,36.35,1,4,1,8,15,7,0,0,0,0,0,1,0,2.893933333333333,0.1100412654745529,0.0825309491059147,0.6052269601100413,0,7.786,2,3,0,1,0,0,0,0,0,0,1,,0,16.79145,1,1,9,2,1.0,29.08858333333333,1,0,20706,569.6286107290233,0.3100768228581697,0.2583650699068197,19,0.5226960110041265,0.1111111111111111,12,0.3301237964236588,8,8, , ,16692,329.2203576341128,14550,-0.0744416873449131,323,53,46,5,10.343878954607977,3807,3393,414,5625,5410,215,4890,4544,346,97,81,16,147,127,20
uzi,2019-10-15,Blue,ADC,Uzi,Royal Never Give Up,Xayah,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,36.35,1,5,0,8,15,7,1,1,0,0,0,0,0,2.893933333333333,0.1375515818431912,0.0,0.6052269601100413,0,7.786,2,3,0,0,0,0,0,0,0,0,1,,0,16.79145,1,1,9,2,1.0,29.08858333333333,1,0,17564,483.1911966987621,0.2630246941312128,0.2875324922061884,20,0.5502063273727648,0.1169590643274853,23,0.6327372764786795,10,10, , ,18043,366.38679504814303,15800,0.3107861060329067,369,67,57,8,11.99449793672627,3296,3203,93,5498,4731,767,3590,3659,-69,93,84,9,149,127,22
ming,2019-10-15,Blue,Support,Ming,Royal Never Give Up,Karma,Twisted Fate,Yuumi,Syndra,Pyke,Gangplank,36.35,1,0,2,13,15,7,0,0,0,0,0,0,0,2.893933333333333,0.0,0.0,0.6052269601100413,0,7.786,2,3,0,0,0,0,0,0,0,0,1,,0,16.79145,1,1,9,2,1.0,29.08858333333333,1,0,5603,154.14030261348006,0.0839061353460023,0.0758042090900455,62,1.7056396148555708,0.3625730994152046,13,0.3576341127922971,25,27, , ,8236,96.59312242090785,8075,0.0940032414910859,14,0,0,0,0.3851444291609353,1843,2245,-402,2970,3299,-329,2379,2859,-480,1,2,-1,4,6,-2
bwipo,2019-10-15,Red,Top,Bwipo,Fnatic,Shen,Pantheon,Gragas,Qiyana,Renekton,Vladimir,36.35,0,1,4,3,7,15,0,0,0,0,0,0,0,2.893933333333333,0.0275103163686382,0.0825309491059147,0.6052269601100413,0,7.786,3,2,0,1,0,0,0,0,0,0,0,,1,16.79145,0,0,2,9,0.0,29.08858333333333,0,1,6001,165.08940852819808,0.1108054211750803,0.2072588066804981,21,0.577716643741403,0.1567164179104477,8,0.2200825309491059,9,10, , ,12337,209.41292984869324,12300,-0.2797202797202797,276,9,5,0,7.840440165061898,3177,3157,20,4860,5765,-905,4378,4351,27,76,77,-1,121,124,-3
broxah,2019-10-15,Red,Jungle,Broxah,Fnatic,Lee Sin,Pantheon,Gragas,Qiyana,Renekton,Vladimir,36.35,0,3,1,2,7,15,0,0,0,0,0,0,0,2.893933333333333,0.0825309491059147,0.0825309491059147,0.6052269601100413,1,7.786,3,2,2,1,0,1,1,0,0,0,0,,1,16.79145,0,0,2,9,0.0,29.08858333333333,0,1,6336,174.3053645116919,0.1169910262565087,0.1763557849912055,26,0.7152682255845942,0.1940298507462686,15,0.4126547455295736,13,15, , ,11202,178.18872077028885,9300,-0.1697416974169741,32,130,92,5,4.456671251719395,3429,3546,-117,5033,5323,-290,2871,3432,-561,52,57,-5,83,83,0
nemesis,2019-10-15,Red,Middle,Nemesis,Fnatic,Kayle,Pantheon,Gragas,Qiyana,Renekton,Vladimir,36.35,0,3,2,2,7,15,1,0,0,0,0,0,1,2.893933333333333,0.0825309491059147,0.1100412654745529,0.6052269601100413,0,7.786,3,2,1,0,0,1,0,0,0,0,0,,1,16.79145,0,0,2,9,0.0,29.08858333333333,0,1,24989,687.4552957359009,0.4614092100889989,0.3162225888836249,14,0.3851444291609353,0.1044776119402985,15,0.4126547455295736,5,5, , ,16339,319.50921595598345,15675,0.0744416873449131,328,34,24,0,9.958734525447042,3393,3807,-414,5410,5625,-215,4544,4890,-346,81,97,-16,127,147,-20
rekkles,2019-10-15,Red,ADC,Rekkles,Fnatic,Morgana,Pantheon,Gragas,Qiyana,Renekton,Vladimir,36.35,0,0,2,5,7,15,0,0,0,0,0,0,0,2.893933333333333,0.0,0.1375515818431912,0.6052269601100413,0,7.786,3,2,0,0,0,0,0,0,0,0,0,,1,16.79145,0,0,2,9,0.0,29.08858333333333,0,1,12624,347.2902338376892,0.233095756859559,0.2154814609097196,14,0.3851444291609353,0.1044776119402985,16,0.4401650618982118,6,6, , ,12639,217.721045392022,11550,-0.3107861060329067,315,4,0,0,8.775790921595599,3203,3296,-93,4731,5498,-767,3659,3590,69,84,93,-9,127,149,-22
hylissang,2019-10-15,Red,Support,Hylissang,Fnatic,Blitzcrank,Pantheon,Gragas,Qiyana,Renekton,Vladimir,36.35,0,0,6,2,7,15,0,0,0,0,0,0,0,2.893933333333333,0.0,0.0,0.6052269601100413,0,7.786,3,2,0,0,0,0,0,0,0,0,0,,1,16.79145,0,0,2,9,0.0,29.08858333333333,0,1,4208,115.7634112792297,0.077698585619853,0.0846813585349517,59,1.623108665749656,0.4402985074626865,28,0.7702888583218707,19,20, , ,7835,85.5614855570839,7350,-0.0940032414910859,30,0,0,0,0.8253094910591472,2245,1843,402,3299,2970,329,2859,2379,480,2,1,1,6,4,2
huni,2019-10-15,Blue,Top,Huni,Clutch Gaming,Vladimir,Renekton,Kayle,Morgana,Ryze,Kai'Sa,26.166666666666668,0,0,6,0,2,16,0,0,0,0,0,0,0,5.02365,0.0,0.267515923566879,0.6878980891719745,0,7.650833333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.36495,0,0,0,10,0.0,20.83915,0,1,9015,344.5222929936306,0.3646402135663147,0.2257028112449799,11,0.4203821656050955,0.1309523809523809,6,0.2292993630573248,5,6, , ,7862,167.52611464968157,7850,-0.3163538873994638,185,5,5,0,7.261146496815287,3214,3354,-140,4564,6258,-1694,3762,4866,-1104,68,82,-14,103,110,-7
lira,2019-10-15,Blue,Jungle,Lira,Clutch Gaming,Sejuani,Renekton,Kayle,Morgana,Ryze,Kai'Sa,26.166666666666668,0,1,2,1,2,16,0,0,0,0,0,0,1,5.02365,0.0382165605095541,0.0382165605095541,0.6878980891719745,0,7.650833333333333,0,4,0,4,0,0,0,0,0,0,0,,0,14.36495,0,0,0,10,0.0,20.83915,0,1,1891,72.26751592356688,0.0764874812927233,0.1919781690866028,11,0.4203821656050955,0.1309523809523809,17,0.6496815286624203,10,11, , ,7207,142.49426751592358,6825,-0.2214983713355048,31,93,75,0,4.738853503184713,3120,3153,-33,4904,4854,50,3354,3495,-141,59,59,0,94,92,2
damonte,2019-10-15,Blue,Middle,Damonte,Clutch Gaming,Qiyana,Renekton,Kayle,Morgana,Ryze,Kai'Sa,26.166666666666668,0,0,3,1,2,16,0,0,0,0,0,0,0,5.02365,0.0,0.267515923566879,0.6878980891719745,0,7.650833333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.36495,0,0,0,10,0.0,20.83915,0,1,6142,234.7261146496815,0.2484326335800671,0.2094326022036865,11,0.4203821656050955,0.1309523809523809,3,0.1146496815286624,3,6, , ,7546,155.44968152866244,7650,-0.4387755102040816,185,0,0,0,7.070063694267516,3328,4020,-692,4408,7381,-2973,4707,4594,113,91,92,-1,113,153,-40
codysun,2019-10-15,Blue,ADC,Cody Sun,Clutch Gaming,Xayah,Renekton,Kayle,Morgana,Ryze,Kai'Sa,26.166666666666668,0,0,3,2,2,16,0,0,0,0,0,0,0,5.02365,0.0,0.0382165605095541,0.6878980891719745,0,7.650833333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.36495,0,0,0,10,0.0,20.83915,0,1,3857,147.40127388535032,0.1560085750111232,0.2835238389455257,10,0.3821656050955413,0.119047619047619,6,0.2292993630573248,4,5, , ,8985,210.44331210191083,9050,-0.1316129032258064,232,6,5,0,9.095541401273886,3244,3529,-285,4999,5962,-963,3381,3585,-204,90,89,1,137,155,-18
vulcan,2019-10-15,Blue,Support,Vulcan,Clutch Gaming,Rakan,Renekton,Kayle,Morgana,Ryze,Kai'Sa,26.166666666666668,0,1,2,1,2,16,0,0,0,0,0,0,0,5.02365,0.0382165605095541,0.0,0.6878980891719745,0,7.650833333333333,0,4,0,0,0,0,0,0,0,0,0,,0,14.36495,0,0,0,10,0.0,20.83915,0,1,3818,145.9108280254777,0.1544310965497714,0.089362578519205,41,1.5668789808917196,0.4880952380952381,12,0.4585987261146496,18,18, , ,5214,66.32866242038216,4825,-0.0554156171284634,16,0,0,0,0.6114649681528662,1979,2232,-253,2882,3207,-325,2823,3041,-218,3,3,0,6,5,1
khan,2019-10-15,Red,Top,Khan,SK Telecom T1,Aatrox,Pantheon,Rumble,Elise,Taliyah,Skarner,26.166666666666668,1,7,0,1,16,2,2,1,0,0,0,0,0,5.02365,0.267515923566879,0.0,0.6878980891719745,0,7.650833333333333,4,0,0,0,0,0,0,0,0,0,1,,1,14.36495,1,1,10,0,1.0,20.83915,1,0,11676,446.2165605095541,0.2832536813759976,0.2326530612244898,18,0.6878980891719745,0.1714285714285714,5,0.1910828025477706,10,10, , ,11960,324.1375796178344,10800,0.3163538873994638,189,12,4,5,7.681528662420382,3354,3214,140,6258,4564,1694,4866,3762,1104,82,68,14,110,103,7
